id,borrower_id,loan_id,note_type,visit_date,note_text,field_agent_name,nlp_analysis_status
1,1,,initial_visit,2025-08-22,"Observasi bisnis Warung Kelontong (Small Shop). Usaha terlihat ramai dengan pelanggan tetap. Ibu Pia menjelaskan omzet harian sekitar Rp 120,058 tergantung hari. Modal kerja harian sekitar Rp 1,440,692 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha dalam kondisi baik.",Bapak Eluh Wahyuni,pending
2,1,,initial_visit,2025-10-27,"Observasi bisnis Warung Kelontong (Small Shop). Usaha terlihat sepi tapi stabil. Ibu Pia menjelaskan omzet harian sekitar Rp 120,058 tergantung hari. Modal kerja harian sekitar Rp 1,440,692 untuk beli bahan baku dan stok. Sewa tempat bulanan. Peralatan usaha dalam kondisi baik.",Bapak Ina Ramadan,pending
3,2,,follow_up,2025-08-24,Pertemuan dengan Ibu Jelita di rumah yang juga jadi tempat usaha Warung Kelontong (Small Shop). Rumah sederhana ukuran 6x8 meter dinding tembok setengah bata. Usaha sudah berjalan 8.0 tahun dengan pelanggan tetap dan loyal. Pendidikan SMA bisa baca tulis dan hitung dengan baik. Transparan dan kooperatif saat wawancara.,Ibu Daliman Kurniawan,pending
4,2,,initial_visit,2025-11-11,"Kunjungan ke usaha Warung Kelontong (Small Shop) milik Ibu Jelita Fujiati. Usaha terletak di Desa Cikalong Bandung. Ibu Jelita menceritakan penghasilan sekitar Rp 3,291,275 per bulan atau sekitar Rp 109,709 per hari. Sudah menjalankan usaha selama 8.0 tahun. Belum punya catatan keuangan yang rapi. Sikap kooperatif dan terbuka menceritakan kondisi usaha.",Bapak Bahuwirya Pradipta,pending
5,3,,follow_up,2025-09-25,Pertemuan dengan Ibu Tina di rumah yang juga jadi tempat usaha Warung Kelontong (Small Shop). Rumah sederhana ukuran 6x8 meter dinding tembok setengah bata. Usaha sudah berjalan 5.8 tahun dengan pelanggan tetap dan loyal. Pendidikan D3 bisa baca tulis dan hitung dengan baik. Transparan dan kooperatif saat wawancara.,Bapak Icha Kusumo,pending
6,3,,business_observation,2025-10-02,Pertemuan dengan Ibu Tina di rumah yang juga jadi tempat usaha Warung Kelontong (Small Shop). Rumah sederhana ukuran 6x8 meter dinding tembok setengah bata. Usaha sudah berjalan 5.8 tahun dengan pelanggan tetap dan loyal. Pendidikan D3 bisa baca tulis dan hitung dengan baik. Transparan dan kooperatif saat wawancara.,Ibu Zelda Waluyo,pending
7,4,,initial_visit,2025-08-25,"Kunjungan ke usaha Warung Kelontong (Small Shop) milik Ibu Nadia Prasetyo. Usaha terletak di Desa Margahayu Tasikmalaya. Ibu Nadia menceritakan penghasilan sekitar Rp 3,348,314 per bulan atau sekitar Rp 111,610 per hari. Sudah menjalankan usaha selama 1.5 tahun. Sudah punya buku catatan sederhana. Sikap kooperatif dan terbuka menceritakan kondisi usaha.",Ibu Hardana Nababan,pending
8,4,,business_observation,2025-08-29,"Kunjungan ke usaha Warung Kelontong (Small Shop) milik Ibu Nadia Prasetyo. Usaha terletak di Desa Margahayu Tasikmalaya. Ibu Nadia menceritakan penghasilan sekitar Rp 3,348,314 per bulan atau sekitar Rp 111,610 per hari. Sudah menjalankan usaha selama 1.5 tahun. Sudah punya buku catatan sederhana. Sikap kooperatif dan terbuka menceritakan kondisi usaha.",Bapak Kiandra Lailasari,pending
9,5,,initial_visit,2025-11-16,"Observasi bisnis Warung Kelontong (Small Shop). Usaha terlihat ramai dengan pelanggan tetap. Ibu Tami menjelaskan omzet harian sekitar Rp 156,858 tergantung hari. Modal kerja harian sekitar Rp 1,882,301 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha ada yang perlu diganti.",Bapak Natalia Saragih,pending
10,5,,initial_visit,2025-11-10,"Observasi bisnis Warung Kelontong (Small Shop). Usaha terlihat sepi tapi stabil. Ibu Tami menjelaskan omzet harian sekitar Rp 156,858 tergantung hari. Modal kerja harian sekitar Rp 1,882,301 untuk beli bahan baku dan stok. Sewa tempat bulanan. Peralatan usaha dalam kondisi baik.",Ibu dr. Aslijan Hutapea,pending
11,6,,follow_up,2025-10-31,"Kunjungan ke usaha Warung Kelontong (Small Shop) milik Ibu Kezia Anggraini. Usaha terletak di Desa Sindanglaya Majalengka. Ibu Kezia menceritakan penghasilan sekitar Rp 3,893,542 per bulan atau sekitar Rp 129,785 per hari. Sudah menjalankan usaha selama 8.1 tahun. Sudah punya buku catatan sederhana. Sikap kooperatif dan terbuka menceritakan kondisi usaha.","Bapak Tgk. Maman Thamrin, S.H.",pending
12,6,,initial_visit,2025-11-15,"Observasi bisnis Warung Kelontong (Small Shop). Usaha terlihat ramai dengan pelanggan tetap. Ibu Kezia menjelaskan omzet harian sekitar Rp 129,785 tergantung hari. Modal kerja harian sekitar Rp 1,557,417 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha dalam kondisi baik.",Ibu Luis Gunawan,pending
13,7,,initial_visit,2025-11-08,"Observasi bisnis Warung Kelontong (Small Shop). Usaha terlihat sepi tapi stabil. Ibu Padma menjelaskan omzet harian sekitar Rp 142,252 tergantung hari. Modal kerja harian sekitar Rp 1,707,019 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha dalam kondisi baik.",Ibu Halima Pangestu,pending
14,8,,initial_visit,2025-08-28,"Observasi bisnis Warung Kelontong (Small Shop). Usaha terlihat ramai dengan pelanggan tetap. Ibu Tantri menjelaskan omzet harian sekitar Rp 155,919 tergantung hari. Modal kerja harian sekitar Rp 1,871,024 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha ada yang perlu diganti.",Bapak Keisha Maryadi,pending
15,8,,follow_up,2025-09-12,"Observasi bisnis Warung Kelontong (Small Shop). Usaha terlihat sepi tapi stabil. Ibu Tantri menjelaskan omzet harian sekitar Rp 155,919 tergantung hari. Modal kerja harian sekitar Rp 1,871,024 untuk beli bahan baku dan stok. Sewa tempat bulanan. Peralatan usaha dalam kondisi baik.",Ibu Nalar Pudjiastuti,pending
16,9,,business_observation,2025-10-02,Pertemuan dengan Ibu Icha di rumah yang juga jadi tempat usaha Warung Kelontong (Small Shop). Rumah cukup layak dengan kondisi terawat. Usaha sudah berjalan 3.8 tahun dengan pelanggan yang lumayan stabil. Pendidikan SD bisa baca tulis dasar. Transparan dan kooperatif saat wawancara.,"Bapak Umi Nashiruddin, S.Pd",pending
17,10,,initial_visit,2025-10-15,"Kunjungan ke usaha Warung Kelontong (Small Shop) milik Ibu Padmi Gunarto. Usaha terletak di Desa Bojongsoang Tasikmalaya. Ibu Padmi menceritakan penghasilan sekitar Rp 3,572,451 per bulan atau sekitar Rp 119,082 per hari. Sudah menjalankan usaha selama 11.9 tahun. Belum punya catatan keuangan yang rapi. Sikap kooperatif dan terbuka menceritakan kondisi usaha.",Bapak Icha Pratama,pending
18,11,,follow_up,2025-09-16,Pertemuan dengan Ibu Usyi di rumah yang juga jadi tempat usaha Warung Kelontong (Small Shop). Rumah sederhana ukuran 6x8 meter dinding tembok setengah bata. Usaha sudah berjalan 11.2 tahun dengan pelanggan tetap dan loyal. Pendidikan D3 bisa baca tulis dan hitung dengan baik. Transparan dan kooperatif saat wawancara.,Ibu Icha Damanik,pending
19,12,,business_observation,2025-09-09,"Observasi bisnis Warung Kelontong (Small Shop). Usaha terlihat ramai dengan pelanggan tetap. Ibu Bella menjelaskan omzet harian sekitar Rp 116,030 tergantung hari. Modal kerja harian sekitar Rp 1,392,360 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha dalam kondisi baik.",Bapak Maria Manullang,pending
20,12,,follow_up,2025-09-10,Pertemuan dengan Ibu Bella di rumah yang juga jadi tempat usaha Warung Kelontong (Small Shop). Rumah cukup layak dengan kondisi terawat. Usaha sudah berjalan 10.6 tahun dengan pelanggan yang lumayan stabil. Pendidikan SMA bisa baca tulis dan hitung dengan baik. Agak tertutup tapi mau bekerja sama saat wawancara.,Ibu Puti Kiandra Marpaung,pending
21,13,,initial_visit,2025-10-28,"Observasi bisnis Warung Kelontong (Small Shop). Usaha terlihat ramai dengan pelanggan tetap. Ibu Michelle menjelaskan omzet harian sekitar Rp 114,591 tergantung hari. Modal kerja harian sekitar Rp 1,375,088 untuk beli bahan baku dan stok. Sewa tempat bulanan. Peralatan usaha dalam kondisi baik.","Ibu Cahya Putra, S.IP",pending
22,13,,business_observation,2025-10-22,Pertemuan dengan Ibu Michelle di rumah yang juga jadi tempat usaha Warung Kelontong (Small Shop). Rumah sederhana ukuran 6x8 meter dinding tembok setengah bata. Usaha sudah berjalan 13.1 tahun dengan pelanggan yang lumayan stabil. Pendidikan D3 bisa baca tulis dan hitung dengan baik. Transparan dan kooperatif saat wawancara.,Ibu R.A. Eva Agustina,pending
23,14,,follow_up,2025-08-30,"Observasi bisnis Warung Kelontong (Small Shop). Usaha terlihat sepi tapi stabil. Ibu Gawati menjelaskan omzet harian sekitar Rp 124,443 tergantung hari. Modal kerja harian sekitar Rp 1,493,314 untuk beli bahan baku dan stok. Sewa tempat bulanan. Peralatan usaha ada yang perlu diganti.",Ibu Marsito Wahyuni,pending
24,15,,initial_visit,2025-09-21,Pertemuan dengan Ibu Violet di rumah yang juga jadi tempat usaha Warung Kelontong (Small Shop). Rumah cukup layak dengan kondisi terawat. Usaha sudah berjalan 1.4 tahun dengan pelanggan yang lumayan stabil. Pendidikan D3 bisa baca tulis dan hitung dengan baik. Transparan dan kooperatif saat wawancara.,Ibu Rendy Adriansyah,pending
25,16,,follow_up,2025-09-22,"Kunjungan ke usaha Warung Kelontong (Small Shop) milik Ibu Zulfa Siregar. Usaha terletak di Desa Margahayu Garut. Ibu Zulfa menceritakan penghasilan sekitar Rp 3,633,142 per bulan atau sekitar Rp 121,105 per hari. Sudah menjalankan usaha selama 3.9 tahun. Belum punya catatan keuangan yang rapi. Sikap kooperatif dan terbuka menceritakan kondisi usaha.","Ibu Genta Mulyani, S.T.",pending
26,17,,initial_visit,2025-10-26,"Observasi bisnis Warung Kelontong (Small Shop). Usaha terlihat sepi tapi stabil. Ibu Zamira menjelaskan omzet harian sekitar Rp 139,484 tergantung hari. Modal kerja harian sekitar Rp 1,673,804 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha dalam kondisi baik.",Ibu Fitriani Hutasoit,pending
27,18,,follow_up,2025-10-24,"Kunjungan ke usaha Warung Kelontong (Small Shop) milik Ibu Farah Puspita. Usaha terletak di Desa Bojongsoang Bandung. Ibu Farah menceritakan penghasilan sekitar Rp 4,704,670 per bulan atau sekitar Rp 156,822 per hari. Sudah menjalankan usaha selama 14.2 tahun. Sudah punya buku catatan sederhana. Sikap kooperatif dan terbuka menceritakan kondisi usaha.",Ibu Fitriani Lestari,pending
28,19,,follow_up,2025-09-18,"Kunjungan ke usaha Warung Gorengan (Fried Snacks Stall) milik Ibu Nilam Safitri. Usaha terletak di Desa Bojongsoang Garut. Ibu Nilam menceritakan penghasilan sekitar Rp 2,914,480 per bulan atau sekitar Rp 97,149 per hari. Sudah menjalankan usaha selama 1.0 tahun. Belum punya catatan keuangan yang rapi. Sikap kooperatif dan terbuka menceritakan kondisi usaha.",Ibu Yunita Nashiruddin,pending
29,19,,follow_up,2025-11-08,"Observasi bisnis Warung Gorengan (Fried Snacks Stall). Usaha terlihat ramai dengan pelanggan tetap. Ibu Nilam menjelaskan omzet harian sekitar Rp 97,149 tergantung hari. Modal kerja harian sekitar Rp 1,165,792 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha ada yang perlu diganti.",Bapak Marsudi Puspita,pending
30,20,,business_observation,2025-09-10,"Observasi bisnis Warung Gorengan (Fried Snacks Stall). Usaha terlihat sepi tapi stabil. Ibu Citra menjelaskan omzet harian sekitar Rp 75,974 tergantung hari. Modal kerja harian sekitar Rp 911,693 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha dalam kondisi baik.",Bapak Edison Permadi,pending
31,21,,follow_up,2025-08-30,"Observasi bisnis Warung Gorengan (Fried Snacks Stall). Usaha terlihat sepi tapi stabil. Ibu Raina menjelaskan omzet harian sekitar Rp 90,238 tergantung hari. Modal kerja harian sekitar Rp 1,082,862 untuk beli bahan baku dan stok. Sewa tempat bulanan. Peralatan usaha dalam kondisi baik.",Ibu Eko Ramadan,pending
32,22,,follow_up,2025-10-24,Pertemuan dengan Ibu Karen di rumah yang juga jadi tempat usaha Warung Gorengan (Fried Snacks Stall). Rumah sederhana ukuran 6x8 meter dinding tembok setengah bata. Usaha sudah berjalan 10.3 tahun dengan pelanggan tetap dan loyal. Pendidikan D3 bisa baca tulis dan hitung dengan baik. Agak tertutup tapi mau bekerja sama saat wawancara.,Ibu Ulya Rajasa,pending
33,22,,business_observation,2025-10-22,Pertemuan dengan Ibu Karen di rumah yang juga jadi tempat usaha Warung Gorengan (Fried Snacks Stall). Rumah sederhana ukuran 6x8 meter dinding tembok setengah bata. Usaha sudah berjalan 10.3 tahun dengan pelanggan yang lumayan stabil. Pendidikan D3 bisa baca tulis dan hitung dengan baik. Transparan dan kooperatif saat wawancara.,"Ibu R.A. Eka Anggraini, S.Pd",pending
34,23,,follow_up,2025-09-07,Pertemuan dengan Ibu Fitria di rumah yang juga jadi tempat usaha Warung Gorengan (Fried Snacks Stall). Rumah sederhana ukuran 6x8 meter dinding tembok setengah bata. Usaha sudah berjalan 10.5 tahun dengan pelanggan tetap dan loyal. Pendidikan SMA bisa baca tulis dan hitung dengan baik. Transparan dan kooperatif saat wawancara.,"Bapak Puti Hafshah Prabowo, M.Farm",pending
35,24,,initial_visit,2025-11-11,Pertemuan dengan Ibu Ira di rumah yang juga jadi tempat usaha Warung Gorengan (Fried Snacks Stall). Rumah cukup layak dengan kondisi terawat. Usaha sudah berjalan 2.5 tahun dengan pelanggan tetap dan loyal. Pendidikan SMP bisa baca tulis dan hitung dengan baik. Agak tertutup tapi mau bekerja sama saat wawancara.,"Ibu Tgk. Ibrani Utama, S.I.Kom",pending
36,25,,business_observation,2025-09-12,"Kunjungan ke usaha Warung Gorengan (Fried Snacks Stall) milik Ibu Ciaobella Yolanda. Usaha terletak di Desa Cipanas Bandung. Ibu Ciaobella menceritakan penghasilan sekitar Rp 2,576,790 per bulan atau sekitar Rp 85,893 per hari. Sudah menjalankan usaha selama 9.5 tahun. Belum punya catatan keuangan yang rapi. Sikap kooperatif dan terbuka menceritakan kondisi usaha.","Bapak Hj. Dina Kuswoyo, S.Farm",pending
37,26,,initial_visit,2025-09-06,"Kunjungan ke usaha Warung Gorengan (Fried Snacks Stall) milik Ibu Jelita Irawan. Usaha terletak di Desa Sukamaju Bandung. Ibu Jelita menceritakan penghasilan sekitar Rp 2,763,980 per bulan atau sekitar Rp 92,133 per hari. Sudah menjalankan usaha selama 14.0 tahun. Sudah punya buku catatan sederhana. Sikap kooperatif dan terbuka menceritakan kondisi usaha.",Ibu Kartika Nainggolan,pending
38,27,,follow_up,2025-09-10,"Observasi bisnis Warung Gorengan (Fried Snacks Stall). Usaha terlihat ramai dengan pelanggan tetap. Ibu Septi menjelaskan omzet harian sekitar Rp 72,875 tergantung hari. Modal kerja harian sekitar Rp 874,502 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha ada yang perlu diganti.",Ibu Belinda Kusumo,pending
39,27,,follow_up,2025-09-16,Pertemuan dengan Ibu Septi di rumah yang juga jadi tempat usaha Warung Gorengan (Fried Snacks Stall). Rumah cukup layak dengan kondisi terawat. Usaha sudah berjalan 4.7 tahun dengan pelanggan tetap dan loyal. Pendidikan SMP bisa baca tulis dan hitung dengan baik. Agak tertutup tapi mau bekerja sama saat wawancara.,Bapak Bella Puspita,pending
40,28,,initial_visit,2025-11-07,"Kunjungan ke usaha Warung Gorengan (Fried Snacks Stall) milik Ibu Wirda Rahmawati. Usaha terletak di Desa Sukamaju Sumedang. Ibu Wirda menceritakan penghasilan sekitar Rp 2,660,081 per bulan atau sekitar Rp 88,669 per hari. Sudah menjalankan usaha selama 1.8 tahun. Belum punya catatan keuangan yang rapi. Sikap kooperatif dan terbuka menceritakan kondisi usaha.",Ibu Gasti Maryadi,pending
41,28,,business_observation,2025-11-09,Pertemuan dengan Ibu Wirda di rumah yang juga jadi tempat usaha Warung Gorengan (Fried Snacks Stall). Rumah cukup layak dengan kondisi terawat. Usaha sudah berjalan 1.8 tahun dengan pelanggan tetap dan loyal. Pendidikan SD bisa baca tulis dasar. Transparan dan kooperatif saat wawancara.,Ibu Elisa Maheswara,pending
42,29,,business_observation,2025-09-10,"Observasi bisnis Warung Gorengan (Fried Snacks Stall). Usaha terlihat sepi tapi stabil. Ibu Mutia menjelaskan omzet harian sekitar Rp 76,864 tergantung hari. Modal kerja harian sekitar Rp 922,365 untuk beli bahan baku dan stok. Sewa tempat bulanan. Peralatan usaha dalam kondisi baik.",Ibu Tgk. Eja Maheswara,pending
43,30,,follow_up,2025-11-12,"Observasi bisnis Jahit Pakaian (Tailoring). Usaha terlihat sepi tapi stabil. Ibu Halima menjelaskan omzet harian sekitar Rp 98,646 tergantung hari. Modal kerja harian sekitar Rp 1,183,758 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha ada yang perlu diganti.","Ibu Ir. Malika Pratama, M.Pd",pending
44,31,,follow_up,2025-10-07,Pertemuan dengan Ibu Intan di rumah yang juga jadi tempat usaha Jahit Pakaian (Tailoring). Rumah sederhana ukuran 6x8 meter dinding tembok setengah bata. Usaha sudah berjalan 5.1 tahun dengan pelanggan tetap dan loyal. Pendidikan D3 bisa baca tulis dan hitung dengan baik. Transparan dan kooperatif saat wawancara.,Bapak Latika Puspasari,pending
45,31,,initial_visit,2025-10-14,Pertemuan dengan Ibu Intan di rumah yang juga jadi tempat usaha Jahit Pakaian (Tailoring). Rumah sederhana ukuran 6x8 meter dinding tembok setengah bata. Usaha sudah berjalan 5.1 tahun dengan pelanggan tetap dan loyal. Pendidikan D3 bisa baca tulis dan hitung dengan baik. Agak tertutup tapi mau bekerja sama saat wawancara.,Ibu Gandi Suryatmi,pending
46,32,,follow_up,2025-10-24,"Kunjungan ke usaha Jahit Pakaian (Tailoring) milik Ibu Karen Simbolon. Usaha terletak di Desa Bojongsoang Cianjur. Ibu Karen menceritakan penghasilan sekitar Rp 3,311,938 per bulan atau sekitar Rp 110,398 per hari. Sudah menjalankan usaha selama 10.6 tahun. Belum punya catatan keuangan yang rapi. Sikap kooperatif dan terbuka menceritakan kondisi usaha.",Bapak Nardi Laksmiwati,pending
47,33,,business_observation,2025-09-16,"Observasi bisnis Jahit Pakaian (Tailoring). Usaha terlihat sepi tapi stabil. Ibu Vera menjelaskan omzet harian sekitar Rp 84,247 tergantung hari. Modal kerja harian sekitar Rp 1,010,969 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha dalam kondisi baik.","Ibu Citra Gunawan, S.Psi",pending
48,33,,follow_up,2025-10-11,"Observasi bisnis Jahit Pakaian (Tailoring). Usaha terlihat ramai dengan pelanggan tetap. Ibu Vera menjelaskan omzet harian sekitar Rp 84,247 tergantung hari. Modal kerja harian sekitar Rp 1,010,969 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha dalam kondisi baik.",Bapak Zizi Marbun,pending
49,34,,follow_up,2025-09-03,"Kunjungan ke usaha Jahit Pakaian (Tailoring) milik Ibu Titi Puspita. Usaha terletak di Desa Rancaekek Majalengka. Ibu Titi menceritakan penghasilan sekitar Rp 3,458,730 per bulan atau sekitar Rp 115,291 per hari. Sudah menjalankan usaha selama 0.6 tahun. Sudah punya buku catatan sederhana. Sikap kooperatif dan terbuka menceritakan kondisi usaha.","Bapak Ir. Kacung Palastri, S.Gz",pending
50,34,,initial_visit,2025-08-31,"Kunjungan ke usaha Jahit Pakaian (Tailoring) milik Ibu Titi Puspita. Usaha terletak di Desa Rancaekek Majalengka. Ibu Titi menceritakan penghasilan sekitar Rp 3,458,730 per bulan atau sekitar Rp 115,291 per hari. Sudah menjalankan usaha selama 0.6 tahun. Sudah punya buku catatan sederhana. Sikap kooperatif dan terbuka menceritakan kondisi usaha.","Ibu R. Gawati Permata, M.Farm",pending
51,35,,business_observation,2025-11-11,Pertemuan dengan Ibu Intan di rumah yang juga jadi tempat usaha Jahit Pakaian (Tailoring). Rumah sederhana ukuran 6x8 meter dinding tembok setengah bata. Usaha sudah berjalan 14.7 tahun dengan pelanggan tetap dan loyal. Pendidikan SMA bisa baca tulis dan hitung dengan baik. Transparan dan kooperatif saat wawancara.,Ibu Emil Maulana,pending
52,35,,follow_up,2025-09-03,"Observasi bisnis Jahit Pakaian (Tailoring). Usaha terlihat ramai dengan pelanggan tetap. Ibu Intan menjelaskan omzet harian sekitar Rp 124,029 tergantung hari. Modal kerja harian sekitar Rp 1,488,348 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha dalam kondisi baik.",Bapak Hj. Talia Habibi,pending
53,36,,business_observation,2025-08-29,"Observasi bisnis Jahit Pakaian (Tailoring). Usaha terlihat sepi tapi stabil. Ibu Julia menjelaskan omzet harian sekitar Rp 109,875 tergantung hari. Modal kerja harian sekitar Rp 1,318,496 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha ada yang perlu diganti.",Ibu Sutan Irwan Kurniawan,pending
54,36,,business_observation,2025-09-26,"Observasi bisnis Jahit Pakaian (Tailoring). Usaha terlihat sepi tapi stabil. Ibu Julia menjelaskan omzet harian sekitar Rp 109,875 tergantung hari. Modal kerja harian sekitar Rp 1,318,496 untuk beli bahan baku dan stok. Sewa tempat bulanan. Peralatan usaha ada yang perlu diganti.",Bapak Hj. Ella Permadi,pending
55,37,,initial_visit,2025-10-24,"Observasi bisnis Jahit Pakaian (Tailoring). Usaha terlihat sepi tapi stabil. Ibu Rachel menjelaskan omzet harian sekitar Rp 125,713 tergantung hari. Modal kerja harian sekitar Rp 1,508,550 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha dalam kondisi baik.","Bapak Laras Sihotang, S.Pt",pending
56,37,,follow_up,2025-10-30,"Observasi bisnis Jahit Pakaian (Tailoring). Usaha terlihat ramai dengan pelanggan tetap. Ibu Rachel menjelaskan omzet harian sekitar Rp 125,713 tergantung hari. Modal kerja harian sekitar Rp 1,508,550 untuk beli bahan baku dan stok. Tempat usaha milik sendiri. Peralatan usaha ada yang perlu diganti.",Ibu Erik Natsir,pending
57,38,,follow_up,2025-10-17,Pertemuan dengan Ibu Aisyah di rumah yang juga jadi tempat usaha Jahit Pakaian (Tailoring). Rumah sederhana ukuran 6x8 meter dinding tembok setengah bata. Usaha sudah berjalan 5.1 tahun dengan pelanggan tetap dan loyal. Pendidikan SMP bisa baca tulis dan hitung dengan baik. Agak tertutup tapi mau bekerja sama saat wawancara.,Ibu Ami Yuniar,pending
